#Raman spectra
#Laser energy   0.02 eV
#Raman shift (cm-1), Raman Spectra (XX,YY,ZZ,s+s+,s-s-,XY,YX,s+s-,s-s+)
     0.0300  0.40655839E+011  0.10695673E+012  0.13372722E+012  0.35285769E+011  0.34494767E+011  0.12273072E+010  0.12155852E+010  0.39905529E+011  0.40369395E+011
     0.3953  0.40854654E+011  0.10745183E+012  0.13435565E+012  0.35460609E+011  0.34666020E+011  0.12346548E+010  0.12230216E+010  0.40085766E+011  0.40551760E+011
     0.7606  0.41055361E+011  0.10795109E+012  0.13498858E+012  0.35637306E+011  0.34839108E+011  0.12420929E+010  0.12305547E+010  0.40267272E+011  0.40735410E+011
     1.1260  0.41258015E+011  0.10845461E+012  0.13562607E+012  0.35815922E+011  0.35014094E+011  0.12496245E+010  0.12381879E+010  0.40450061E+011  0.40920360E+011
     1.4913  0.41462675E+011  0.10896249E+012  0.13626816E+012  0.35996524E+011  0.35191044E+011  0.12572526E+010  0.12459246E+010  0.40634147E+011  0.41106624E+011
     1.8566  0.41669405E+011  0.10947483E+012  0.13691490E+012  0.36179186E+011  0.35370032E+011  0.12649808E+010  0.12537689E+010  0.40819547E+011  0.41294220E+011
     2.2219  0.41878278E+011  0.10999175E+012  0.13756634E+012  0.36363987E+011  0.35551139E+011  0.12728127E+010  0.12617248E+010  0.41006277E+011  0.41483163E+011
     2.5872  0.42089372E+011  0.11051337E+012  0.13822252E+012  0.36551016E+011  0.35734453E+011  0.12807523E+010  0.12697969E+010  0.41194353E+011  0.41673472E+011
     2.9525  0.42302774E+011  0.11103983E+012  0.13888350E+012  0.36740371E+011  0.35920073E+011  0.12888039E+010  0.12779901E+010  0.41383793E+011  0.41865164E+011
     3.3179  0.42518583E+011  0.11157127E+012  0.13954933E+012  0.36932158E+011  0.36108107E+011  0.12969721E+010  0.12863097E+010  0.41574616E+011  0.42058257E+011
     3.6832  0.42736911E+011  0.11210785E+012  0.14022006E+012  0.37126500E+011  0.36298678E+011  0.13052620E+010  0.12947613E+010  0.41766839E+011  0.42252772E+011
     4.0485  0.42957886E+011  0.11264975E+012  0.14089576E+012  0.37323534E+011  0.36491924E+011  0.13136790E+010  0.13033513E+010  0.41960483E+011  0.42448729E+011
     4.4138  0.43181655E+011  0.11319717E+012  0.14157646E+012  0.37523416E+011  0.36688003E+011  0.13222292E+010  0.13120865E+010  0.42155569E+011  0.42646150E+011
     4.7791  0.43408392E+011  0.11375031E+012  0.14226224E+012  0.37726325E+011  0.36887097E+011  0.13309192E+010  0.13209744E+010  0.42352118E+011  0.42845058E+011
     5.1445  0.43638304E+011  0.11430944E+012  0.14295316E+012  0.37932472E+011  0.37089418E+011  0.13397561E+010  0.13300232E+010  0.42550155E+011  0.43045478E+011
