#Raman spectra
#Laser energy   0.70 eV
#Raman shift (cm-1), Raman Spectra (XX,YY,ZZ,s+s+,s-s-,XY,YX,s+s-,s-s+)
     0.0300  0.54949006E+004  0.25315813E+005  0.11046661E+004  0.11711831E+005  0.11716074E+005  0.18894750E+003  0.17309809E+003  0.38720516E+004  0.38728021E+004
     0.3953  0.55902597E+004  0.25958723E+005  0.11123140E+004  0.12005792E+005  0.12010283E+005  0.19112320E+003  0.17528799E+003  0.39492704E+004  0.39500482E+004
     0.7606  0.56897975E+004  0.26631492E+005  0.11201079E+004  0.12313497E+005  0.12318260E+005  0.19336338E+003  0.17754607E+003  0.40298173E+004  0.40306242E+004
     1.1260  0.57938253E+004  0.27336141E+005  0.11280552E+004  0.12635899E+005  0.12640962E+005  0.19567170E+003  0.17987625E+003  0.41139077E+004  0.41147454E+004
     1.4913  0.59026899E+004  0.28074885E+005  0.11361643E+004  0.12974047E+005  0.12979441E+005  0.19805212E+003  0.18228278E+003  0.42017755E+004  0.42026463E+004
     1.8566  0.60167793E+004  0.28850153E+005  0.11444444E+004  0.13329097E+005  0.13334856E+005  0.20050895E+003  0.18477030E+003  0.42936761E+004  0.42945823E+004
     2.2219  0.61365307E+004  0.29664622E+005  0.11529056E+004  0.13702327E+005  0.13708495E+005  0.20304685E+003  0.18734382E+003  0.43898887E+004  0.43908328E+004
     2.5872  0.62624390E+004  0.30521253E+005  0.11615592E+004  0.14095163E+005  0.14101785E+005  0.20567091E+003  0.19000883E+003  0.44907193E+004  0.44917043E+004
     2.9525  0.63950690E+004  0.31423335E+005  0.11704179E+004  0.14509195E+005  0.14516329E+005  0.20838667E+003  0.19277130E+003  0.45965044E+004  0.45975335E+004
     3.3179  0.65350696E+004  0.32374540E+005  0.11794959E+004  0.14946214E+005  0.14953925E+005  0.21120020E+003  0.19563779E+003  0.47076158E+004  0.47086928E+004
     3.6832  0.66831934E+004  0.33378993E+005  0.11888096E+004  0.15408246E+005  0.15416614E+005  0.21411813E+003  0.19861547E+003  0.48244654E+004  0.48255945E+004
     4.0485  0.68403213E+004  0.34441354E+005  0.11983776E+004  0.15897603E+005  0.15906722E+005  0.21714772E+003  0.20171224E+003  0.49475122E+004  0.49486984E+004
     4.4138  0.70074955E+004  0.35566938E+005  0.12082216E+004  0.16416946E+005  0.16426931E+005  0.22029697E+003  0.20493681E+003  0.50772707E+004  0.50785196E+004
     4.7791  0.71859635E+004  0.36761849E+005  0.12183668E+004  0.16969368E+005  0.16980358E+005  0.22357470E+003  0.20829880E+003  0.52143207E+004  0.52156390E+004
     5.1445  0.73772381E+004  0.38033179E+005  0.12288434E+004  0.17558506E+005  0.17570672E+005  0.22699064E+003  0.21180890E+003  0.53593214E+004  0.53607172E+004
     5.5098  0.75831795E+004  0.39389261E+005  0.12396876E+004  0.18188689E+005  0.18202245E+005  0.23055556E+003  0.21547897E+003  0.55130291E+004  0.55145118E+004
     5.8751  0.78061096E+004  0.40840017E+005  0.12509437E+004  0.18865147E+005  0.18880362E+005  0.23428142E+003  0.21932232E+003  0.56763199E+004  0.56779013E+004
     6.2404  0.80489725E+004  0.42397442E+005  0.12626665E+004  0.19594297E+005  0.19611514E+005  0.23818154E+003  0.22335384E+003  0.58502225E+004  0.58519168E+004
     6.6057  0.83155613E+004  0.44076272E+005  0.12749256E+004  0.20384144E+005  0.20403803E+005  0.24227079E+003  0.22759036E+003  0.60359608E+004  0.60377859E+004
     6.9710  0.86108394E+004  0.45894920E+005  0.12878101E+004  0.21244846E+005  0.21267524E+005  0.24656585E+003  0.23205097E+003  0.62350142E+004  0.62369929E+004
     7.3364  0.89413897E+004  0.47876779E+005  0.13014363E+004  0.22189497E+005  0.22215954E+005  0.25108547E+003  0.23675748E+003  0.64491994E+004  0.64513609E+004
     7.7017  0.93160211E+004  0.50051954E+005  0.13159577E+004  0.23235185E+005  0.23266435E+005  0.25585081E+003  0.24173497E+003  0.66807794E+004  0.66831618E+004
     8.0670  0.97465153E+004  0.52459410E+005  0.13315771E+004  0.24404286E+005  0.24441690E+005  0.26088588E+003  0.24701247E+003  0.69325971E+004  0.69352508E+004
     8.4323  0.10248317E+005  0.55148960E+005  0.13485583E+004  0.25725671E+005  0.25771054E+005  0.26621796E+003  0.25262370E+003  0.72082015E+004  0.72111926E+004
     8.7976  0.10840426E+005  0.58181075E+005  0.13672238E+004  0.27234561E+005  0.27290323E+005  0.27187812E+003  0.25860748E+003  0.75118439E+004  0.75152587E+004
     9.1629  0.11542345E+005  0.61618563E+005  0.13879063E+004  0.28967381E+005  0.29036504E+005  0.27790148E+003  0.26500708E+003  0.78479935E+004  0.78519383E+004
     9.5283  0.12363070E+005  0.65496305E+005  0.14107693E+004  0.30943092E+005  0.31028794E+005  0.28432700E+003  0.27186634E+003  0.82195464E+004  0.82241362E+004
     9.8936  0.13274632E+005  0.69748327E+005  0.14353777E+004  0.33118272E+005  0.33222790E+005  0.29119606E+003  0.27921939E+003  0.86234979E+004  0.86288154E+004
    10.2589  0.14173213E+005  0.74100578E+005  0.14600661E+004  0.35321077E+005  0.35443176E+005  0.29855016E+003  0.28707543E+003  0.90445759E+004  0.90505875E+004
    10.6242  0.14877078E+005  0.78065460E+005  0.14819057E+004  0.37247820E+005  0.37380232E+005  0.30643196E+003  0.29541909E+003  0.94549334E+004  0.94614036E+004
