#Raman spectra
#Laser energy   2.54 eV
#Raman shift (cm-1), Raman Spectra (XX,YY,ZZ,s+s+,s-s-,XY,YX,s+s-,s-s+)
     4.4138  0.25580136E+004  0.59999883E+004  0.28175050E+003  0.21088971E+004  0.21042027E+004  0.34805466E+003  0.32067317E+003  0.25150535E+004  0.24985763E+004
     4.7791  0.26065029E+004  0.61955881E+004  0.28753486E+003  0.21601744E+004  0.21553488E+004  0.35347291E+003  0.32583740E+003  0.25915744E+004  0.25743038E+004
     5.1445  0.26577766E+004  0.64035728E+004  0.29368533E+003  0.22143171E+004  0.22093527E+004  0.35914299E+003  0.33124675E+003  0.26730873E+004  0.26549820E+004
     5.5098  0.27121572E+004  0.66252835E+004  0.30024984E+003  0.22715933E+004  0.22664814E+004  0.36508571E+003  0.33692168E+003  0.27601766E+004  0.27411967E+004
     5.8751  0.27700348E+004  0.68623152E+004  0.30728735E+003  0.23323130E+004  0.23270437E+004  0.37132419E+003  0.34288501E+003  0.28535468E+004  0.28336556E+004
     6.2404  0.28318883E+004  0.71165942E+004  0.31487166E+003  0.23968394E+004  0.23914013E+004  0.37788421E+003  0.34916224E+003  0.29540608E+004  0.29332275E+004
     6.6057  0.28983158E+004  0.73904836E+004  0.32309659E+003  0.24656033E+004  0.24599831E+004  0.38479454E+003  0.35578192E+003  0.30627925E+004  0.30409970E+004
     6.9710  0.29700768E+004  0.76869332E+004  0.33208343E+003  0.25391246E+004  0.25333060E+004  0.39208744E+003  0.36277618E+003  0.31811021E+004  0.31583408E+004
     7.3364  0.30481511E+004  0.80096852E+004  0.34199130E+003  0.26180397E+004  0.26120031E+004  0.39979909E+003  0.37018126E+003  0.33107393E+004  0.32870345E+004
     7.7017  0.31338184E+004  0.83635513E+004  0.35303109E+003  0.27031394E+004  0.26968604E+004  0.40797024E+003  0.37803824E+003  0.34539825E+004  0.34293960E+004
     8.0670  0.32287560E+004  0.87547524E+004  0.36548262E+003  0.27954147E+004  0.27888625E+004  0.41664695E+003  0.38639386E+003  0.36138105E+004  0.35884615E+004
     8.4323  0.33351289E+004  0.91912353E+004  0.37971056E+003  0.28961003E+004  0.28892358E+004  0.42588134E+003  0.39530143E+003  0.37940614E+004  0.37681495E+004
     8.7976  0.34555790E+004  0.96826432E+004  0.39616216E+003  0.30066736E+004  0.29994473E+004  0.43573270E+003  0.40482182E+003  0.39994148E+004  0.39732411E+004
     9.1629  0.35928378E+004  0.10238995E+005  0.41529773E+003  0.31286887E+004  0.31210405E+004  0.44626855E+003  0.41502401E+003  0.42347155E+004  0.42086810E+004
     9.5283  0.37483203E+004  0.10865885E+005  0.43733963E+003  0.32631632E+004  0.32550285E+004  0.45756611E+003  0.42598442E+003  0.45025207E+004  0.44770439E+004
     9.8936  0.39187433E+004  0.11552907E+005  0.46166862E+003  0.34090955E+004  0.34004255E+004  0.46971378E+003  0.43778363E+003  0.47971927E+004  0.47724342E+004
    10.2589  0.40911532E+004  0.12256639E+005  0.48593656E+003  0.35612829E+004  0.35520878E+004  0.48281307E+003  0.45050109E+003  0.50962162E+004  0.50715194E+004
    10.6242  0.42426680E+004  0.12899777E+005  0.50601977E+003  0.37102178E+004  0.37006097E+004  0.49698109E+003  0.46421721E+003  0.53597501E+004  0.53330657E+004
    10.9895  0.43549133E+004  0.13420603E+005  0.51859269E+003  0.38484533E+004  0.38386272E+004  0.51235436E+003  0.47903755E+003  0.55558509E+004  0.55239770E+004
    11.3549  0.44329615E+004  0.13837880E+005  0.52450429E+003  0.39789544E+004  0.39690865E+004  0.52909350E+003  0.49512426E+003  0.56935626E+004  0.56534555E+004
    11.7202  0.45008447E+004  0.14235509E+005  0.52797683E+003  0.41131381E+004  0.41033029E+004  0.54738782E+003  0.51269414E+003  0.58150844E+004  0.57649105E+004
    12.0855  0.45809670E+004  0.14692052E+005  0.53293298E+003  0.42618265E+004  0.42520055E+004  0.56746030E+003  0.53199419E+003  0.59598120E+004  0.58988291E+004
    12.4508  0.46847711E+004  0.15248796E+005  0.54132968E+003  0.44311607E+004  0.44212900E+004  0.58957463E+003  0.55329515E+003  0.61480417E+004  0.60759444E+004
    12.8161  0.48156984E+004  0.15919949E+005  0.55368398E+003  0.46239295E+004  0.46139362E+004  0.61404476E+003  0.57690497E+003  0.63861526E+004  0.63025792E+004
    13.1814  0.49740061E+004  0.16709204E+005  0.56992974E+003  0.48417242E+004  0.48315412E+004  0.64124720E+003  0.60318747E+003  0.66750387E+004  0.65793404E+004
    13.5468  0.51594997E+004  0.17619165E+005  0.58990169E+003  0.50861807E+004  0.50757498E+004  0.67163656E+003  0.63258129E+003  0.70148993E+004  0.69060530E+004
    13.9121  0.53725893E+004  0.18655073E+005  0.61352026E+003  0.53594947E+004  0.53487657E+004  0.70576555E+003  0.66562078E+003  0.74071113E+004  0.72836765E+004
    14.2774  0.56145946E+004  0.19825956E+005  0.64084123E+003  0.56646170E+004  0.56535457E+004  0.74431119E+003  0.70296169E+003  0.78547943E+004  0.77148664E+004
    14.6427  0.58878082E+004  0.21145001E+005  0.67206114E+003  0.60053589E+004  0.59939053E+004  0.78810915E+003  0.74541451E+003  0.83629638E+004  0.82041051E+004
    15.0080  0.61955227E+004  0.22629829E+005  0.70751493E+003  0.63865005E+004  0.63746275E+004  0.83819957E+003  0.79398883E+003  0.89386384E+004  0.87577737E+004
    15.3734  0.65420969E+004  0.24302955E+005  0.74767832E+003  0.68139433E+004  0.68016159E+004  0.89588857E+003  0.84995294E+003  0.95910325E+004  0.93843018E+004
    15.7387  0.69330833E+004  0.26192529E+005  0.79317884E+003  0.72949232E+004  0.72821083E+004  0.96283182E+003  0.91491480E+003  0.10331887E+005  0.10094440E+005
    16.1040  0.73754333E+004  0.28333421E+005  0.84481693E+003  0.78383033E+004  0.78249700E+004  0.10411491E+004  0.99093331E+003  0.11175975E+005  0.10901689E+005
    16.4693  0.78777923E+004  0.30768740E+005  0.90359890E+003  0.84549670E+004  0.84410877E+004  0.11335835E+004  0.10806724E+004  0.12141822E+005  0.11822912E+005
    16.8346  0.84509094E+004  0.33551894E+005  0.97078383E+003  0.91583434E+004  0.91438957E+004  0.12437233E+004  0.11876171E+004  0.13252711E+005  0.12879193E+005
    17.1999  0.91081949E+004  0.36749372E+005  0.10479486E+004  0.99651090E+004  0.99500785E+004  0.13763175E+004  0.13163787E+004  0.14538065E+005  0.14097011E+005
    17.5653  0.98664764E+004  0.40444507E+005  0.11370769E+004  0.10896131E+005  0.10880516E+005  0.15377225E+004  0.14731289E+004  0.16035351E+005  0.15509837E+005
    17.9306  0.10747027E+005  0.44742568E+005  0.12406804E+004  0.11977741E+005  0.11961561E+005  0.17365412E+004  0.16662193E+004  0.17792714E+005  0.17160340E+005
    18.2959  0.11776975E+005  0.49777743E+005  0.13619655E+004  0.13243480E+005  0.13226787E+005  0.19845285E+004  0.19070608E+004  0.19872623E+005  0.19103417E+005
    18.6612  0.12991247E+005  0.55722754E+005  0.15050637E+004  0.14736501E+005  0.14719393E+005  0.22978504E+004  0.22113437E+004  0.22356918E+005  0.21410383E+005
    19.0265  0.14435276E+005  0.62802257E+005  0.16753524E+004  0.16512908E+005  0.16495555E+005  0.26987343E+004  0.26006407E+004  0.25353698E+005  0.24174748E+005
    19.3919  0.16168800E+005  0.71311629E+005  0.18799046E+004  0.18646450E+005  0.18629121E+005  0.32173322E+004  0.31042138E+004  0.29006370E+005  0.27520035E+005
    19.7572  0.18271229E+005  0.81643455E+005  0.21281226E+004  0.21235144E+005  0.21218233E+005  0.38928611E+004  0.37601256E+004  0.33504384E+005  0.31609909E+005
    20.1225  0.20849207E+005  0.94324872E+005  0.24326280E+004  0.24410643E+005  0.24394657E+005  0.47709686E+004  0.46126939E+004  0.39092590E+005  0.36659851E+005
    20.4878  0.24047221E+005  0.11006975E+006  0.28104974E+004  0.28351396E+005  0.28336807E+005  0.58892372E+004  0.56984596E+004  0.46069596E+005  0.42946868E+005
    20.8531  0.28062183E+005  0.12985016E+006  0.32849393E+004  0.33300834E+005  0.33287590E+005  0.72345909E+004  0.70049392E+004  0.54754558E+005  0.50808891E+005
    21.2184  0.33162896E+005  0.15499149E+006  0.38875045E+004  0.39591769E+005  0.39578114E+005  0.86582684E+004  0.83882728E+004  0.65404395E+005  0.60626652E+005
    21.5838  0.39715087E+005  0.18729507E+006  0.46609553E+004  0.47677633E+005  0.47658306E+005  0.97958830E+004  0.94957998E+004  0.78147437E+005  0.72818459E+005
    21.9491  0.48209639E+005  0.22917902E+006  0.56627020E+004  0.58166981E+005  0.58132238E+005  0.10177067E+005  0.98722728E+004  0.93181422E+005  0.87957358E+005
    22.3144  0.59273132E+005  0.28373532E+006  0.69664179E+004  0.71835091E+005  0.71772768E+005  0.96083935E+004  0.93307372E+004  0.11131423E+006  0.10702549E+006
    22.6797  0.73585635E+005  0.35432716E+006  0.86525227E+004  0.89521706E+005  0.89421446E+005  0.83798924E+004  0.81523357E+004  0.13410478E+006  0.13139709E+006
    23.0450  0.91536896E+005  0.44288897E+006  0.10767279E+005  0.11170749E+006  0.11156418E+006  0.69647741E+004  0.67947992E+004  0.16286376E+006  0.16205002E+006
    23.4104  0.11235601E+006  0.54562549E+006  0.13219790E+005  0.13743976E+006  0.13725651E+006  0.56777280E+004  0.55605210E+004  0.19669718E+006  0.19782631E+006
    23.7757  0.13269270E+006  0.64600104E+006  0.15614840E+005  0.16257832E+006  0.16236904E+006  0.46268637E+004  0.45499356E+004  0.23001555E+006  0.23290763E+006
    24.1410  0.14608204E+006  0.71208521E+006  0.17190393E+005  0.17913127E+006  0.17891767E+006  0.38067041E+004  0.37541605E+004  0.25175224E+006  0.25592694E+006
    24.5063  0.14631172E+006  0.71317837E+006  0.17214828E+005  0.17941619E+006  0.17921750E+006  0.31754242E+004  0.31332169E+004  0.25123283E+006  0.25593221E+006
    24.8716  0.13326000E+006  0.64866168E+006  0.15674451E+005  0.16327975E+006  0.16310499E+006  0.26895446E+004  0.26490069E+004  0.22819965E+006  0.23267583E+006
    25.2369  0.11303109E+006  0.54868106E+006  0.13288836E+005  0.13826774E+006  0.13811683E+006  0.23135219E+004  0.22710361E+004  0.19304758E+006  0.19686456E+006
    25.6023  0.92162947E+005  0.44553363E+006  0.10828321E+005  0.11246369E+006  0.11233221E+006  0.20201771E+004  0.19749939E+004  0.15691958E+006  0.15997627E+006
    25.9676  0.74108274E+005  0.35627795E+006  0.86996133E+004  0.90137057E+005  0.90019655E+005  0.17891764E+004  0.17416440E+004  0.12569058E+006  0.12806975E+006
    26.3329  0.59697993E+005  0.28502054E+006  0.70005166E+004  0.72315665E+005  0.72207501E+005  0.16054819E+004  0.15561689E+004  0.10075962E+006  0.10259740E+006
    26.6982  0.48568210E+005  0.22996478E+006  0.56880856E+004  0.58549972E+005  0.58446989E+005  0.14580364E+004  0.14074221E+004  0.81488437E+005  0.82913050E+005
    27.0635  0.40045217E+005  0.18778303E+006  0.46828924E+004  0.48007301E+005  0.47906112E+005  0.13387099E+004  0.12871190E+004  0.66713223E+005  0.67827436E+005
    27.4288  0.33495473E+005  0.15534576E+006  0.39102553E+004  0.39904609E+005  0.39802276E+005  0.12415018E+004  0.11891182E+004  0.55341908E+005  0.56223065E+005
    27.7942  0.28415775E+005  0.13016713E+006  0.33108579E+004  0.33620003E+005  0.33513811E+005  0.11619609E+004  0.11088571E+004  0.46507462E+005  0.47212445E+005
    28.1595  0.24430643E+005  0.11039202E+006  0.28404369E+004  0.28689536E+005  0.28576785E+005  0.10967747E+004  0.10429362E+004  0.39562805E+005  0.40133248E+005
    28.5248  0.21266160E+005  0.94666893E+005  0.24666978E+004  0.24774895E+005  0.24652697E+005  0.10434831E+004  0.98882409E+003  0.34035637E+005  0.34502132E+005
    28.8901  0.18723431E+005  0.82008593E+005  0.21661853E+004  0.21630610E+005  0.21495679E+005  0.10002822E+004  0.94465166E+003  0.29582728E+005  0.29967941E+005
    29.2554  0.16657462E+005  0.71699976E+005  0.19217930E+004  0.19077991E+005  0.18926389E+005  0.96589586E+003  0.90907512E+003  0.25953570E+005  0.26274459E+005
    29.6208  0.14961708E+005  0.63213483E+005  0.17209405E+004  0.16986082E+005  0.16812905E+005  0.93949866E+003  0.88119025E+003  0.22963754E+005  0.23233139E+005
    29.9861  0.13557130E+005  0.56156957E+005  0.15542814E+004  0.15258211E+005  0.15057165E+005  0.92068186E+003  0.86048894E+003  0.20476108E+005  0.20703774E+005
    30.3514  0.12384543E+005  0.50235645E+005  0.14147979E+004  0.13822640E+005  0.13585473E+005  0.90945738E+003  0.84685164E+003  0.18387454E+005  0.18580931E+005
    30.7167  0.11399264E+005  0.45225566E+005  0.12971667E+004  0.12626090E+005  0.12341834E+005  0.90629215E+003  0.84056846E+003  0.16619324E+005  0.16784442E+005
    31.0820  0.10567358E+005  0.40954723E+005  0.11973126E+004  0.11629229E+005  0.11283262E+005  0.91215008E+003  0.84236876E+003  0.15111416E+005  0.15252693E+005
    31.4473  0.98629269E+004  0.37289724E+005  0.11120886E+004  0.10803315E+005  0.10376428E+005  0.92846584E+003  0.85339476E+003  0.13816916E+005  0.13937852E+005
    31.8127  0.92659622E+004  0.34126020E+005  0.10390378E+004  0.10127032E+005  0.95952187E+004  0.95683311E+003  0.87493566E+003  0.12699107E+005  0.12802393E+005
    32.1780  0.87601770E+004  0.31380381E+005  0.97619193E+003  0.95818820E+004  0.89188400E+004  0.99789504E+003  0.90749017E+003  0.11728754E+005  0.11816467E+005
    32.5433  0.83301069E+004  0.28984432E+005  0.92186513E+003  0.91438525E+004  0.83301653E+004  0.10486274E+004  0.94847514E+003  0.10881888E+005  0.10955736E+005
    32.9086  0.79574558E+004  0.26878769E+005  0.87443138E+003  0.87715388E+004  0.78142093E+004  0.10981395E+004  0.98868532E+003  0.10137815E+005  0.10199487E+005
    33.2739  0.76199224E+004  0.25009685E+005  0.83222968E+003  0.84031641E+004  0.73572995E+004  0.11267981E+004  0.10115543E+004  0.94779894E+004  0.95295073E+004
    33.6393  0.72984448E+004  0.23332602E+005  0.79386244E+003  0.79850883E+004  0.69480794E+004  0.11173607E+004  0.10025381E+004  0.88870429E+004  0.89307349E+004
    34.0046  0.69882775E+004  0.21818698E+005  0.75867577E+003  0.75145597E+004  0.65793850E+004  0.10715240E+004  0.96306225E+003  0.83548520E+004  0.83927653E+004
    34.3699  0.66973874E+004  0.20452672E+005  0.72666822E+003  0.70343107E+004  0.62476569E+004  0.10079656E+004  0.90886872E+003  0.78757761E+004  0.79091499E+004
    34.7352  0.64343279E+004  0.19223087E+005  0.69792494E+003  0.65872536E+004  0.59502929E+004  0.94504955E+003  0.85543236E+003  0.74455171E+004  0.74748332E+004
    35.1005  0.62018592E+004  0.18117031E+005  0.67231773E+003  0.61929225E+004  0.56841742E+004  0.89183239E+003  0.81036056E+003  0.70593090E+004  0.70846779E+004
    35.4658  0.59981100E+004  0.17120330E+005  0.64955222E+003  0.58525053E+004  0.54457105E+004  0.84999416E+003  0.77498669E+003  0.67118231E+004  0.67333820E+004
    35.8312  0.58192445E+004  0.16219003E+005  0.62928406E+003  0.55593763E+004  0.52312368E+004  0.81788929E+003  0.74776394E+003  0.63975330E+004  0.64157545E+004
    36.1965  0.56612454E+004  0.15400457E+005  0.61118841E+003  0.53053870E+004  0.50374137E+004  0.79310340E+003  0.72648766E+003  0.61113689E+004  0.61271239E+004
    36.5618  0.55209271E+004  0.14654453E+005  0.59498831E+003  0.50834556E+004  0.48616328E+004  0.77370934E+003  0.70949953E+003  0.58496329E+004  0.58638672E+004
    36.9271  0.53961284E+004  0.13973127E+005  0.58045714E+003  0.48881379E+004  0.47020570E+004  0.75855674E+003  0.69596098E+003  0.56101242E+004  0.56234542E+004
    37.2924  0.52852461E+004  0.13350031E+005  0.56740661E+003  0.47152683E+004  0.45572375E+004  0.74693601E+003  0.68543518E+003  0.53912534E+004  0.54038887E+004
    37.6578  0.51868405E+004  0.12779358E+005  0.55567554E+003  0.45615223E+004  0.44258167E+004  0.73826381E+003  0.67752108E+003  0.51913660E+004  0.52032783E+004
    38.0231  0.50995638E+004  0.12255788E+005  0.54512426E+003  0.44241888E+004  0.43064896E+004  0.73201267E+003  0.67179686E+003  0.50086984E+004  0.50197849E+004
    38.3884  0.50222029E+004  0.11774540E+005  0.53563179E+003  0.43010523E+004  0.41980531E+004  0.72773307E+003  0.66787370E+003  0.48415406E+004  0.48517035E+004
    38.7537  0.49537031E+004  0.11331386E+005  0.52709335E+003  0.41903006E+004  0.40994349E+004  0.72506503E+003  0.66542920E+003  0.46883394E+004  0.46975080E+004
    39.1190  0.48931609E+004  0.10922615E+005  0.51941794E+003  0.40904434E+004  0.40096932E+004  0.72372996E+003  0.66421040E+003  0.45477252E+004  0.45558545E+004
    39.4843  0.48398042E+004  0.10544972E+005  0.51252629E+003  0.40002442E+004  0.39280042E+004  0.72351512E+003  0.66402337E+003  0.44185019E+004  0.44255647E+004
    39.8497  0.47929703E+004  0.10195594E+005  0.50634900E+003  0.39186671E+004  0.38536463E+004  0.72425852E+003  0.66472052E+003  0.42996255E+004  0.43056046E+004
    40.2150  0.47520881E+004  0.98719527E+004  0.50082511E+003  0.38448354E+004  0.37859852E+004  0.72583665E+003  0.66618967E+003  0.41901828E+004  0.41950638E+004
    40.5803  0.47166621E+004  0.95718101E+004  0.49590083E+003  0.37780012E+004  0.37244616E+004  0.72815534E+003  0.66834564E+003  0.40893720E+004  0.40931385E+004
    40.9456  0.46862605E+004  0.92931776E+004  0.49152855E+003  0.37175211E+004  0.36685805E+004  0.73114305E+003  0.67112410E+003  0.39964874E+004  0.39991162E+004
    41.3109  0.46605055E+004  0.90342827E+004  0.48766602E+003  0.36628380E+004  0.36179025E+004  0.73474628E+003  0.67447726E+003  0.39109070E+004  0.39123641E+004
    41.6763  0.46390654E+004  0.87935413E+004  0.48427566E+003  0.36134667E+004  0.35720368E+004  0.73892625E+003  0.67837090E+003  0.38320820E+004  0.38323185E+004
    42.0416  0.46216489E+004  0.85695348E+004  0.48132394E+003  0.35689828E+004  0.35306347E+004  0.74365696E+003  0.68278247E+003  0.37595289E+004  0.37584767E+004
    42.4069  0.46079995E+004  0.83609895E+004  0.47878093E+003  0.35290137E+004  0.34933853E+004  0.74892402E+003  0.68770013E+003  0.36928242E+004  0.36903899E+004
    42.7722  0.45978921E+004  0.81667605E+004  0.47661986E+003  0.34932316E+004  0.34600106E+004  0.75472445E+003  0.69312251E+003  0.36315997E+004  0.36276576E+004
    43.1375  0.45911298E+004  0.79858171E+004  0.47481679E+003  0.34613477E+004  0.34302625E+004  0.76106740E+003  0.69905937E+003  0.35755404E+004  0.35699231E+004
    43.5028  0.45875419E+004  0.78172312E+004  0.47335035E+003  0.34331080E+004  0.34039198E+004  0.76797581E+003  0.70553314E+003  0.35243848E+004  0.35168694E+004
    43.8682  0.45869824E+004  0.76601671E+004  0.47220142E+003  0.34082900E+004  0.33807862E+004  0.77548951E+003  0.71258173E+003  0.34779272E+004  0.34682174E+004
    44.2335  0.45893300E+004  0.75138738E+004  0.47135303E+003  0.33867001E+004  0.33606888E+004  0.78366991E+003  0.72026279E+003  0.34360237E+004  0.34237239E+004
    44.5988  0.45944884E+004  0.73776787E+004  0.47079020E+003  0.33681729E+004  0.33434770E+004  0.79260694E+003  0.72865997E+003  0.33986023E+004  0.33831818E+004
    44.9641  0.46023884E+004  0.72509832E+004  0.47049982E+003  0.33525705E+004  0.33290226E+004  0.80242844E+003  0.73789147E+003  0.33656775E+004  0.33464209E+004
    45.3294  0.46129907E+004  0.71332601E+004  0.47047066E+003  0.33397832E+004  0.33172198E+004  0.81331123E+003  0.74812006E+003  0.33373685E+004  0.33133105E+004
    45.6947  0.46262873E+004  0.70240500E+004  0.47069324E+003  0.33297297E+004  0.33079858E+004  0.82548933E+003  0.75956064E+003  0.33139118E+004  0.32837601E+004
    46.0601  0.46422969E+004  0.69229537E+004  0.47115967E+003  0.33223527E+004  0.33012570E+004  0.83924361E+003  0.77247131E+003  0.32956413E+004  0.32577145E+004
    46.4254  0.46610379E+004  0.68296045E+004  0.47186288E+003  0.33176011E+004  0.32969760E+004  0.85483025E+003  0.78709010E+003  0.32828592E+004  0.32351264E+004
    46.7907  0.46824470E+004  0.67435954E+004  0.47279441E+003  0.33153764E+004  0.32950514E+004  0.87225836E+003  0.80343730E+003  0.32754371E+004  0.32158732E+004
    47.1560  0.47062080E+004  0.66643280E+004  0.47393993E+003  0.33154204E+004  0.32952754E+004  0.89081810E+003  0.82089572E+003  0.32719722E+004  0.31995819E+004
    47.5213  0.47315607E+004  0.65908454E+004  0.47527432E+003  0.33171912E+004  0.32972314E+004  0.90855672E+003  0.83774486E+003  0.32688495E+004  0.31854355E+004
    47.8867  0.47574535E+004  0.65219609E+004  0.47676550E+003  0.33199618E+004  0.33003668E+004  0.92270187E+003  0.85153972E+003  0.32609972E+004  0.31723301E+004
    48.2520  0.47833177E+004  0.64569244E+004  0.47839440E+003  0.33233228E+004  0.33043638E+004  0.93180408E+003  0.86102249E+003  0.32457133E+004  0.31596688E+004
    48.6173  0.48096414E+004  0.63959147E+004  0.48016975E+003  0.33275547E+004  0.33094142E+004  0.93732679E+003  0.86754288E+003  0.32255041E+004  0.31479527E+004
    48.9826  0.48374417E+004  0.63395829E+004  0.48211443E+003  0.33332853E+004  0.33159655E+004  0.94219215E+003  0.87376649E+003  0.32054860E+004  0.31382464E+004
    49.3479  0.48674730E+004  0.62883664E+004  0.48424503E+003  0.33409752E+004  0.33243399E+004  0.94859594E+003  0.88173367E+003  0.31894792E+004  0.31313747E+004
    49.7132  0.49000462E+004  0.62423322E+004  0.48656724E+003  0.33508006E+004  0.33346467E+004  0.95751731E+003  0.89243068E+003  0.31791306E+004  0.31277486E+004
    50.0786  0.49352168E+004  0.62013358E+004  0.48908066E+003  0.33627753E+004  0.33468709E+004  0.96924231E+003  0.90626550E+003  0.31748470E+004  0.31275673E+004
    50.4439  0.49729613E+004  0.61651724E+004  0.49178339E+003  0.33768658E+004  0.33609576E+004  0.98385762E+003  0.92351340E+003  0.31766754E+004  0.31310059E+004
    50.8092  0.50132582E+004  0.61336472E+004  0.49467406E+003  0.33930428E+004  0.33768522E+004  0.10014652E+004  0.94449504E+003  0.31846882E+004  0.31382825E+004
    51.1745  0.50560955E+004  0.61065855E+004  0.49775162E+003  0.34112826E+004  0.33945107E+004  0.10221527E+004  0.96947813E+003  0.31989387E+004  0.31495798E+004
    51.5398  0.51014145E+004  0.60838010E+004  0.50101304E+003  0.34315209E+004  0.34138961E+004  0.10456924E+004  0.99819919E+003  0.32189530E+004  0.31647371E+004
    51.9052  0.51489874E+004  0.60650215E+004  0.50444822E+003  0.34535541E+004  0.34349627E+004  0.10709119E+004  0.10288851E+004  0.32426626E+004  0.31826266E+004
    52.2705  0.51983024E+004  0.60498202E+004  0.50803534E+003  0.34769471E+004  0.34576426E+004  0.10951095E+004  0.10573469E+004  0.32654124E+004  0.32005769E+004
    52.6358  0.52487212E+004  0.60377057E+004  0.51174736E+003  0.35011601E+004  0.34818620E+004  0.11148730E+004  0.10782646E+004  0.32813463E+004  0.32151962E+004
    53.0011  0.53000190E+004  0.60284390E+004  0.51557429E+003  0.35259850E+004  0.35076013E+004  0.11288778E+004  0.10895589E+004  0.32881406E+004  0.32251679E+004
    53.3664  0.53526665E+004  0.60221970E+004  0.51953476E+003  0.35517722E+004  0.35349267E+004  0.11393427E+004  0.10946677E+004  0.32894677E+004  0.32327073E+004
    53.7317  0.54074008E+004  0.60193199E+004  0.52365836E+003  0.35790843E+004  0.35639422E+004  0.11498098E+004  0.10990791E+004  0.32912353E+004  0.32413479E+004
    54.0971  0.54647506E+004  0.60200310E+004  0.52796613E+003  0.36083118E+004  0.35947367E+004  0.11626811E+004  0.11064866E+004  0.32974150E+004  0.32534859E+004
    54.4624  0.55249760E+004  0.60244003E+004  0.53246804E+003  0.36396239E+004  0.36273782E+004  0.11788965E+004  0.11182846E+004  0.33094950E+004  0.32700602E+004
    54.8277  0.55882024E+004  0.60324224E+004  0.53716844E+003  0.36730753E+004  0.36619307E+004  0.11986138E+004  0.11346280E+004  0.33276285E+004  0.32912322E+004
    55.1930  0.56545322E+004  0.60440812E+004  0.54207064E+003  0.37086941E+004  0.36984683E+004  0.12217648E+004  0.11552971E+004  0.33515717E+004  0.33169411E+004
    55.5583  0.57241002E+004  0.60593807E+004  0.54717908E+003  0.37465245E+004  0.37370852E+004  0.12483134E+004  0.11800963E+004  0.33811176E+004  0.33471634E+004
    55.9237  0.57970987E+004  0.60783587E+004  0.55250028E+003  0.37866436E+004  0.37779018E+004  0.12783459E+004  0.12089887E+004  0.34162433E+004  0.33820033E+004
    56.2890  0.58737936E+004  0.61010939E+004  0.55804336E+003  0.38291692E+004  0.38210733E+004  0.13120967E+004  0.12421285E+004  0.34571495E+004  0.34217208E+004
    56.6543  0.59545421E+004  0.61277141E+004  0.56382056E+003  0.38742684E+004  0.38667989E+004  0.13499612E+004  0.12798691E+004  0.35042735E+004  0.34667458E+004
    57.0196  0.60398186E+004  0.61584073E+004  0.56984804E+003  0.39221684E+004  0.39153368E+004  0.13925126E+004  0.13227754E+004  0.35583107E+004  0.35176981E+004
    57.3849  0.61302527E+004  0.61934394E+004  0.57614701E+003  0.39731743E+004  0.39670247E+004  0.14405327E+004  0.13716504E+004  0.36202546E+004  0.35754215E+004
    57.7502  0.62266842E+004  0.62331793E+004  0.58274548E+003  0.40276947E+004  0.40223093E+004  0.14950601E+004  0.14275838E+004  0.36914661E+004  0.36410373E+004
