#K-Path     Band-1    Band-2    Band-3    Band-4      ...     Band-n
  0.0608  -12.8817  -12.6784  -12.4163  -12.0279  -11.9967  -11.8412  -11.7443  -11.6515  -11.6228  -11.4209   -6.0333   -5.8520   -5.6868   -5.6403   -5.3520   -5.3355   -5.2085   -4.7821   -4.5562   -4.3065   -3.9899   -3.7772   -3.7542   -3.7369   -3.7357   -3.6983   -3.5906   -3.5285   -3.3597   -3.3573   -3.1085   -3.0397   -2.8932   -2.7893   -2.6684   -2.6044   -2.5516   -2.5490   -2.3590   -2.2852   -2.2202   -2.1877   -2.1177   -2.0573   -1.9976   -1.8836   -1.8587   -1.8074   -1.7568   -1.6574   -1.5955   -1.4790   -1.4274   -1.3739   -1.3162   -1.3039   -1.2846   -1.2086   -1.1475   -1.1441   -0.9466   -0.8378   -0.8006   -0.7652   -0.7281   -0.5673   -0.4198   -0.3681   -0.2782   -0.0615    0.0433    0.0585    0.7548    0.8560    1.0038    1.1113    1.2606    1.3825    1.3993    1.5876    1.6546    1.7210    2.1618    2.1973    2.3114    2.6118    3.1754    3.2389    3.2466    3.3701    3.3979    3.5155    3.5421    3.8019    3.8526    3.8651    3.8802    4.0211    4.2237    4.3424    4.4020    4.5879    4.7060    4.7783    4.9071    4.9169    4.9503    5.0740    5.1097    5.1819    5.2776    5.3456    5.5171    5.5627    5.6872    5.7109    5.7927    5.9031    5.9166    6.0059    6.1518    6.2179    6.2985    6.3751    6.5226    6.6047    6.6050    6.6618    6.7809    6.8279    6.8832    6.8883    7.0695    7.1326    7.2554    7.2605    7.3270    7.3774    7.5351    7.6425
  0.0669  -12.8796  -12.6856  -12.4065  -12.0339  -11.9954  -11.8492  -11.7415  -11.6423  -11.6245  -11.4232   -6.0313   -5.8573   -5.6873   -5.6416   -5.3492   -5.3350   -5.1987   -4.7894   -4.5562   -4.3204   -3.9759   -3.7742   -3.7539   -3.7383   -3.7372   -3.6961   -3.5846   -3.5270   -3.3596   -3.3573   -3.1146   -3.0512   -2.8920   -2.7921   -2.6667   -2.6052   -2.5509   -2.5477   -2.3568   -2.2835   -2.2211   -2.1920   -2.1149   -2.0514   -2.0001   -1.8877   -1.8556   -1.8045   -1.7566   -1.6596   -1.5951   -1.4837   -1.4228   -1.3726   -1.3156   -1.3050   -1.2850   -1.2062   -1.1532   -1.1444   -0.9454   -0.8397   -0.7980   -0.7596   -0.7287   -0.5700   -0.4180   -0.3686   -0.2749   -0.0658    0.0430    0.0579    0.7594    0.8607    0.9996    1.1089    1.2598    1.3864    1.3899    1.5899    1.6498    1.7186    2.1648    2.2063    2.3093    2.6037    3.1819    3.2382    3.2443    3.3752    3.3939    3.5230    3.5400    3.7963    3.8489    3.8602    3.8876    4.0313    4.2261    4.3363    4.3943    4.5780    4.7152    4.7822    4.9203    4.9205    4.9562    5.0787    5.1101    5.1721    5.2774    5.3370    5.5169    5.5628    5.6669    5.7121    5.8029    5.8973    5.9020    5.9992    6.1565    6.2277    6.3106    6.3756    6.5418    6.5972    6.6257    6.6518    6.7619    6.8098    6.8875    6.8894    7.0855    7.1304    7.2494    7.2509    7.3375    7.3708    7.5498    7.6599
  0.0730  -12.8772  -12.6929  -12.3965  -12.0404  -11.9940  -11.8569  -11.7385  -11.6331  -11.6263  -11.4256   -6.0291   -5.8628   -5.6876   -5.6431   -5.3462   -5.3343   -5.1885   -4.7972   -4.5560   -4.3342   -3.9622   -3.7709   -3.7536   -3.7414   -3.7376   -3.6932   -3.5785   -3.5254   -3.3594   -3.3572   -3.1211   -3.0632   -2.8908   -2.7952   -2.6648   -2.6061   -2.5502   -2.5463   -2.3543   -2.2818   -2.2221   -2.1964   -2.1121   -2.0454   -2.0027   -1.8918   -1.8523   -1.8017   -1.7564   -1.6619   -1.5945   -1.4886   -1.4177   -1.3712   -1.3149   -1.3062   -1.2855   -1.2036   -1.1594   -1.1449   -0.9441   -0.8419   -0.7953   -0.7537   -0.7293   -0.5729   -0.4161   -0.3692   -0.2713   -0.0704    0.0428    0.0572    0.7643    0.8659    0.9951    1.1063    1.2590    1.3803    1.3906    1.5923    1.6444    1.7161    2.1679    2.2159    2.3070    2.5952    3.1888    3.2375    3.2420    3.3805    3.3899    3.5308    3.5377    3.7911    3.8444    3.8553    3.8955    4.0416    4.2285    4.3298    4.3863    4.5676    4.7259    4.7866    4.9244    4.9336    4.9626    5.0834    5.1100    5.1628    5.2770    5.3289    5.5151    5.5618    5.6479    5.7098    5.8158    5.8854    5.8909    5.9978    6.1615    6.2339    6.3229    6.3790    6.5569    6.5878    6.6420    6.6500    6.7446    6.7921    6.8910    6.8922    7.1008    7.1267    7.2378    7.2466    7.3459    7.3642    7.5691    7.6791
  0.0791  -12.8747  -12.7003  -12.3861  -12.0473  -11.9925  -11.8644  -11.7354  -11.6283  -11.6241  -11.4283   -6.0268   -5.8685   -5.6880   -5.6447   -5.3432   -5.3332   -5.1779   -4.8055   -4.5558   -4.3477   -3.9489   -3.7672   -3.7533   -3.7449   -3.7380   -3.6899   -3.5724   -3.5236   -3.3593   -3.3572   -3.1279   -3.0756   -2.8895   -2.7984   -2.6630   -2.6070   -2.5494   -2.5450   -2.3516   -2.2799   -2.2231   -2.2009   -2.1092   -2.0393   -2.0055   -1.8958   -1.8486   -1.7991   -1.7561   -1.6645   -1.5939   -1.4937   -1.4124   -1.3696   -1.3142   -1.3074   -1.2860   -1.2011   -1.1659   -1.1454   -0.9426   -0.8442   -0.7925   -0.7475   -0.7300   -0.5760   -0.4142   -0.3698   -0.2675   -0.0753    0.0426    0.0564    0.7696    0.8714    0.9902    1.1033    1.2581    1.3706    1.3952    1.5950    1.6386    1.7134    2.1713    2.2259    2.3044    2.5862    3.1959    3.2367    3.2399    3.3859    3.3860    3.5353    3.5388    3.7864    3.8390    3.8506    3.9041    4.0519    4.2306    4.3228    4.3781    4.5569    4.7378    4.7916    4.9286    4.9465    4.9695    5.0880    5.1087    5.1547    5.2767    5.3213    5.5113    5.5598    5.6307    5.7043    5.8308    5.8681    5.8841    6.0008    6.1667    6.2381    6.3318    6.3874    6.5686    6.5774    6.6310    6.6769    6.7304    6.7752    6.8931    6.8973    7.1152    7.1217    7.2258    7.2422    7.3533    7.3577    7.5926    7.6933
  0.0852  -12.8720  -12.7077  -12.3756  -12.0548  -11.9909  -11.8717  -11.7321  -11.6305  -11.6151  -11.4312   -6.0242   -5.8743   -5.6883   -5.6465   -5.3401   -5.3318   -5.1671   -4.8143   -4.5554   -4.3609   -3.9360   -3.7631   -3.7530   -3.7487   -3.7383   -3.6863   -3.5662   -3.5218   -3.3592   -3.3571   -3.1350   -3.0882   -2.8880   -2.8016   -2.6611   -2.6081   -2.5486   -2.5437   -2.3486   -2.2780   -2.2242   -2.2056   -2.1064   -2.0332   -2.0084   -1.8999   -1.8446   -1.7966   -1.7557   -1.6673   -1.5932   -1.4989   -1.4067   -1.3680   -1.3134   -1.3088   -1.2864   -1.1984   -1.1727   -1.1459   -0.9410   -0.8467   -0.7896   -0.7412   -0.7307   -0.5792   -0.4122   -0.3705   -0.2634   -0.0805    0.0424    0.0556    0.7752    0.8774    0.9850    1.1000    1.2574    1.3609    1.4001    1.5978    1.6323    1.7105    2.1748    2.2363    2.3017    2.5769    3.2032    3.2359    3.2379    3.3822    3.3914    3.5327    3.5470    3.7821    3.8326    3.8462    3.9131    4.0621    4.2324    4.3154    4.3700    4.5460    4.7509    4.7972    4.9332    4.9590    4.9770    5.0924    5.1055    5.1486    5.2763    5.3140    5.5051    5.5569    5.6158    5.6967    5.8389    5.8588    5.8769    6.0073    6.1721    6.2412    6.3358    6.4006    6.5671    6.5772    6.6175    6.7046    6.7202    6.7601    6.8955    6.9028    7.1155    7.1285    7.2136    7.2375    7.3515    7.3603    7.6177    7.6704
  0.0913  -12.8690  -12.7151  -12.3648  -12.0627  -11.9891  -11.8786  -11.7287  -11.6327  -11.6064  -11.4344   -6.0214   -5.8803   -5.6885   -5.6485   -5.3370   -5.3303   -5.1559   -4.8236   -4.5548   -4.3738   -3.9236   -3.7586   -3.7526   -3.7526   -3.7388   -3.6827   -3.5599   -3.5199   -3.3591   -3.3571   -3.1423   -3.1009   -2.8865   -2.8050   -2.6592   -2.6092   -2.5478   -2.5425   -2.3455   -2.2761   -2.2253   -2.2103   -2.1035   -2.0272   -2.0114   -1.9039   -1.8404   -1.7943   -1.7554   -1.6703   -1.5924   -1.5041   -1.4007   -1.3663   -1.3126   -1.3102   -1.2870   -1.1958   -1.1798   -1.1465   -0.9392   -0.8494   -0.7868   -0.7346   -0.7316   -0.5825   -0.4102   -0.3712   -0.2590   -0.0859    0.0422    0.0548    0.7811    0.8837    0.9795    1.0962    1.2567    1.3513    1.4053    1.6007    1.6256    1.7074    2.1786    2.2470    2.2988    2.5672    3.2107    3.2351    3.2360    3.3783    3.3970    3.5298    3.5555    3.7783    3.8256    3.8419    3.9227    4.0722    4.2336    4.3076    4.3625    4.5350    4.7648    4.8034    4.9378    4.9709    4.9850    5.0966    5.1000    5.1452    5.2759    5.3071    5.4963    5.5529    5.6036    5.6881    5.8241    5.8691    5.8739    6.0165    6.1778    6.2438    6.3363    6.4155    6.5583    6.5829    6.6012    6.7141    6.7260    6.7537    6.8984    6.9087    7.1085    7.1406    7.2011    7.2321    7.3458    7.3676    7.6398    7.6465
  0.0974  -12.8659  -12.7224  -12.3539  -12.0710  -11.9872  -11.8853  -11.7252  -11.6351  -11.5977  -11.4377   -6.0185   -5.8864   -5.6886   -5.6506   -5.3339   -5.3285   -5.1445   -4.8333   -4.5540   -4.3865   -3.9118   -3.7566   -3.7536   -3.7523   -3.7392   -3.6791   -3.5537   -3.5179   -3.3589   -3.3571   -3.1498   -3.1137   -2.8848   -2.8085   -2.6572   -2.6104   -2.5469   -2.5414   -2.3421   -2.2741   -2.2265   -2.2151   -2.1006   -2.0212   -2.0146   -1.9078   -1.8359   -1.7922   -1.7549   -1.6735   -1.5915   -1.5094   -1.3944   -1.3645   -1.3117   -1.3117   -1.2875   -1.1931   -1.1871   -1.1472   -0.9372   -0.8523   -0.7839   -0.7324   -0.7279   -0.5859   -0.4082   -0.3720   -0.2543   -0.0915    0.0421    0.0540    0.7873    0.8903    0.9738    1.0920    1.2560    1.3419    1.4108    1.6039    1.6185    1.7042    2.1825    2.2580    2.2957    2.5572    3.2183    3.2341    3.2345    3.3744    3.4026    3.5269    3.5643    3.7750    3.8180    3.8377    3.9328    4.0821    4.2339    4.2993    4.3558    4.5240    4.7795    4.8100    4.9427    4.9822    4.9935    5.0922    5.1006    5.1443    5.2756    5.3005    5.4849    5.5475    5.5940    5.6796    5.8050    5.8609    5.8944    6.0277    6.1838    6.2464    6.3352    6.4280    6.5530    6.5825    6.5856    6.7118    6.7229    6.7740    6.9018    6.9150    7.1008    7.1515    7.1885    7.2256    7.3407    7.3751    7.6129    7.6857
  0.1034  -12.8626  -12.7297  -12.3428  -12.0797  -11.9852  -11.8917  -11.7216  -11.6377  -11.5892  -11.4412   -6.0153   -5.8926   -5.6886   -5.6527   -5.3309   -5.3267   -5.1329   -4.8433   -4.5529   -4.3987   -3.9005   -3.7606   -3.7519   -3.7482   -3.7396   -3.6757   -3.5476   -3.5158   -3.3588   -3.3570   -3.1574   -3.1264   -2.8830   -2.8120   -2.6552   -2.6117   -2.5460   -2.5404   -2.3385   -2.2720   -2.2278   -2.2200   -2.0977   -2.0178   -2.0154   -1.9118   -1.8312   -1.7902   -1.7543   -1.6769   -1.5906   -1.5147   -1.3879   -1.3627   -1.3133   -1.3108   -1.2881   -1.1947   -1.1905   -1.1479   -0.9351   -0.8553   -0.7810   -0.7334   -0.7211   -0.5895   -0.4062   -0.3728   -0.2495   -0.0974    0.0419    0.0531    0.7937    0.8973    0.9677    1.0874    1.2555    1.3329    1.4166    1.6071    1.6111    1.7008    2.1866    2.2693    2.2925    2.5469    3.2259    3.2326    3.2335    3.3705    3.4082    3.5237    3.5733    3.7723    3.8100    3.8333    3.9433    4.0919    4.2329    4.2906    4.3504    4.5131    4.7948    4.8173    4.9475    4.9926    5.0022    5.0828    5.1045    5.1454    5.2752    5.2941    5.4715    5.5405    5.5868    5.6722    5.7856    5.8523    5.9164    6.0405    6.1900    6.2488    6.3335    6.4347    6.5531    6.5626    6.5850    6.7125    6.7132    6.8035    6.9057    6.9217    7.0926    7.1614    7.1758    7.2177    7.3364    7.3829    7.5868    7.7046
  0.1095  -12.8590  -12.7369  -12.3316  -12.0888  -11.9830  -11.8979  -11.7179  -11.6403  -11.5809  -11.4450   -6.0120   -5.8988   -5.6885   -5.6550   -5.3280   -5.3247   -5.1211   -4.8537   -4.5516   -4.4106   -3.8900   -3.7647   -3.7514   -3.7425   -3.7401   -3.6725   -3.5415   -3.5137   -3.3587   -3.3570   -3.1650   -3.1388   -2.8811   -2.8155   -2.6533   -2.6130   -2.5451   -2.5394   -2.3347   -2.2699   -2.2291   -2.2250   -2.0947   -2.0211   -2.0097   -1.9157   -1.8263   -1.7884   -1.7537   -1.6805   -1.5894   -1.5199   -1.3811   -1.3608   -1.3150   -1.3098   -1.2887   -1.2024   -1.1878   -1.1487   -0.9328   -0.8584   -0.7782   -0.7344   -0.7143   -0.5932   -0.4043   -0.3736   -0.2443   -0.1035    0.0418    0.0523    0.8003    0.9046    0.9615    1.0823    1.2551    1.3242    1.4228    1.6033    1.6105    1.6973    2.1908    2.2808    2.2890    2.5364    3.2312    3.2327    3.2336    3.3664    3.4139    3.5203    3.5825    3.7701    3.8016    3.8289    3.9543    4.1016    4.2301    4.2817    4.3466    4.5022    4.8106    4.8250    4.9524    5.0021    5.0111    5.0725    5.1082    5.1481    5.2748    5.2878    5.4569    5.5316    5.5814    5.6666    5.7663    5.8432    5.9391    6.0545    6.1965    6.2510    6.3318    6.4338    6.5399    6.5620    6.5809    6.7048    6.7158    6.8341    6.9100    6.9287    7.0841    7.1630    7.1704    7.2084    7.3331    7.3905    7.5630    7.7390
  0.1156  -12.8553  -12.7440  -12.3203  -12.0982  -11.9808  -11.9038  -11.7142  -11.6431  -11.5727  -11.4490   -6.0085   -5.9050   -5.6883   -5.6572   -5.3253   -5.3228   -5.1091   -4.8645   -4.5500   -4.4221   -3.8800   -3.7688   -3.7510   -3.7406   -3.7363   -3.6697   -3.5355   -3.5116   -3.3586   -3.3570   -3.1726   -3.1508   -2.8791   -2.8191   -2.6513   -2.6144   -2.5443   -2.5386   -2.3308   -2.2678   -2.2305   -2.2301   -2.0917   -2.0245   -2.0042   -1.9196   -1.8213   -1.7867   -1.7529   -1.6843   -1.5882   -1.5250   -1.3740   -1.3588   -1.3167   -1.3089   -1.2894   -1.2103   -1.1852   -1.1496   -0.9304   -0.8617   -0.7754   -0.7355   -0.7074   -0.5970   -0.4024   -0.3745   -0.2390   -0.1097    0.0417    0.0514    0.8071    0.9122    0.9550    1.0767    1.2548    1.3160    1.4292    1.5952    1.6140    1.6937    2.1952    2.2854    2.2924    2.5258    3.2300    3.2319    3.2413    3.3623    3.4195    3.5168    3.5919    3.7685    3.7928    3.8244    3.9657    4.1111    4.2253    4.2729    4.3446    4.4914    4.8266    4.8332    4.9573    5.0105    5.0198    5.0617    5.1120    5.1518    5.2742    5.2817    5.4417    5.5209    5.5775    5.6632    5.7476    5.8338    5.9624    6.0694    6.2034    6.2527    6.3306    6.4263    6.5179    6.5733    6.5749    6.6987    6.7215    6.8643    6.9148    6.9362    7.0755    7.1502    7.1787    7.1978    7.3305    7.3975    7.5413    7.7317
  0.1217  -12.8514  -12.7510  -12.3089  -12.1079  -11.9784  -11.9094  -11.7104  -11.6460  -11.5646  -11.4532   -6.0048   -5.9112   -5.6879   -5.6596   -5.3227   -5.3208   -5.0969   -4.8755   -4.5480   -4.4332   -3.8708   -3.7729   -3.7505   -3.7411   -3.7299   -3.6673   -3.5298   -3.5095   -3.3585   -3.3569   -3.1800   -3.1623   -2.8770   -2.8226   -2.6493   -2.6159   -2.5434   -2.5379   -2.3266   -2.2657   -2.2353   -2.2319   -2.0887   -2.0279   -1.9989   -1.9235   -1.8163   -1.7853   -1.7520   -1.6884   -1.5868   -1.5300   -1.3668   -1.3568   -1.3185   -1.3079   -1.2901   -1.2184   -1.1826   -1.1505   -0.9278   -0.8651   -0.7726   -0.7367   -0.7005   -0.6010   -0.4005   -0.3754   -0.2335   -0.1161    0.0417    0.0505    0.8141    0.9201    0.9483    1.0707    1.2546    1.3082    1.4360    1.5869    1.6176    1.6900    2.1997    2.2817    2.3041    2.5149    3.2289    3.2310    3.2489    3.3581    3.4252    3.5132    3.6015    3.7675    3.7838    3.8198    3.9776    4.1204    4.2182    4.2645    4.3444    4.4807    4.8418    4.8427    4.9621    5.0177    5.0281    5.0507    5.1161    5.1565    5.2733    5.2757    5.4267    5.5085    5.5748    5.6619    5.7296    5.8240    5.9860    6.0851    6.2106    6.2534    6.3303    6.4147    6.4955    6.5627    6.5905    6.6948    6.7297    6.8934    6.9202    6.9440    7.0668    7.1375    7.1864    7.1866    7.3286    7.4034    7.5221    7.6969
  0.1278  -12.8473  -12.7579  -12.2974  -12.1179  -11.9758  -11.9148  -11.7066  -11.6490  -11.5568  -11.4576   -6.0009   -5.9174   -5.6874   -5.6619   -5.3203   -5.3189   -5.0846   -4.8868   -4.5457   -4.4438   -3.8622   -3.7770   -3.7501   -3.7416   -3.7232   -3.6655   -3.5243   -3.5074   -3.3584   -3.3569   -3.1872   -3.1731   -2.8748   -2.8262   -2.6473   -2.6174   -2.5425   -2.5374   -2.3223   -2.2635   -2.2405   -2.2334   -2.0856   -2.0314   -1.9937   -1.9274   -1.8113   -1.7840   -1.7509   -1.6926   -1.5853   -1.5349   -1.3593   -1.3547   -1.3203   -1.3068   -1.2908   -1.2266   -1.1801   -1.1515   -0.9250   -0.8686   -0.7699   -0.7380   -0.6938   -0.6051   -0.3986   -0.3764   -0.2278   -0.1226    0.0417    0.0497    0.8213    0.9282    0.9415    1.0642    1.2546    1.3011    1.4430    1.5784    1.6214    1.6862    2.2042    2.2778    2.3160    2.5039    3.2280    3.2302    3.2564    3.3537    3.4308    3.5093    3.6113    3.7670    3.7745    3.8151    3.9898    4.1295    4.2089    4.2565    4.3458    4.4702    4.8508    4.8587    4.9668    5.0236    5.0355    5.0396    5.1209    5.1620    5.2696    5.2717    5.4125    5.4949    5.5731    5.6623    5.7129    5.8138    6.0097    6.1014    6.2182    6.2529    6.3307    6.4011    6.4730    6.5499    6.6065    6.6923    6.7407    6.9204    6.9260    6.9522    7.0582    7.1249    7.1750    7.1941    7.3270    7.4074    7.5056    7.6613
  0.1339  -12.8430  -12.7647  -12.2859  -12.1282  -11.9732  -11.9200  -11.7028  -11.6521  -11.5491  -11.4623   -5.9969   -5.9235   -5.6868   -5.6642   -5.3181   -5.3172   -5.0722   -4.8984   -4.5430   -4.4540   -3.8543   -3.7811   -3.7496   -3.7421   -3.7164   -3.6642   -3.5191   -3.5054   -3.3583   -3.3569   -3.1939   -3.1831   -2.8724   -2.8297   -2.6453   -2.6190   -2.5417   -2.5369   -2.3178   -2.2614   -2.2457   -2.2349   -2.0825   -2.0349   -1.9888   -1.9312   -1.8064   -1.7830   -1.7495   -1.6970   -1.5837   -1.5396   -1.3526   -1.3517   -1.3222   -1.3058   -1.2916   -1.2349   -1.1777   -1.1526   -0.9221   -0.8722   -0.7672   -0.7393   -0.6870   -0.6093   -0.3969   -0.3774   -0.2219   -0.1292    0.0418    0.0488    0.8286    0.9344    0.9366    1.0572    1.2549    1.2945    1.4503    1.5697    1.6252    1.6823    2.2089    2.2738    2.3279    2.4927    3.2272    3.2295    3.2638    3.3492    3.4364    3.5053    3.6213    3.7649    3.7670    3.8105    4.0025    4.1385    4.1978    4.2490    4.3487    4.4599    4.8601    4.8744    4.9712    5.0275    5.0296    5.0415    5.1268    5.1681    5.2636    5.2692    5.4000    5.4805    5.5724    5.6632    5.6982    5.8035    6.0335    6.1180    6.2264    6.2508    6.3312    6.3877    6.4507    6.5355    6.6215    6.6907    6.7546    6.9322    6.9436    6.9607    7.0498    7.1123    7.1651    7.2015    7.3253    7.4088    7.4922    7.6272
  0.1399  -12.8386  -12.7713  -12.2743  -12.1387  -11.9704  -11.9250  -11.6990  -11.6553  -11.5416  -11.4671   -5.9926   -5.9295   -5.6861   -5.6665   -5.3162   -5.3155   -5.0597   -4.9101   -4.5399   -4.4637   -3.8470   -3.7853   -3.7491   -3.7426   -3.7096   -3.6636   -3.5144   -3.5035   -3.3582   -3.3569   -3.2002   -3.1921   -2.8700   -2.8332   -2.6433   -2.6206   -2.5409   -2.5366   -2.3131   -2.2593   -2.2510   -2.2365   -2.0793   -2.0384   -1.9840   -1.9350   -1.8018   -1.7822   -1.7478   -1.7015   -1.5818   -1.5441   -1.3504   -1.3440   -1.3241   -1.3047   -1.2924   -1.2433   -1.1753   -1.1538   -0.9191   -0.8758   -0.7647   -0.7407   -0.6804   -0.6137   -0.3951   -0.3784   -0.2158   -0.1359    0.0419    0.0480    0.8360    0.9272    0.9452    1.0498    1.2553    1.2885    1.4578    1.5609    1.6291    1.6784    2.2136    2.2696    2.3398    2.4814    3.2266    3.2288    3.2712    3.3444    3.4419    3.5012    3.6314    3.7552    3.7676    3.8059    4.0155    4.1473    4.1853    4.2416    4.3528    4.4497    4.8696    4.8893    4.9754    5.0177    5.0323    5.0458    5.1340    5.1747    5.2575    5.2653    5.3897    5.4659    5.5727    5.6614    5.6888    5.7928    6.0572    6.1349    6.2351    6.2470    6.3290    6.3777    6.4286    6.5201    6.6345    6.6895    6.7715    6.9389    6.9606    6.9696    7.0419    7.0999    7.1591    7.2086    7.3233    7.4069    7.4820    7.5956
  0.1460  -12.8339  -12.7778  -12.2628  -12.1493  -11.9675  -11.9297  -11.6951  -11.6586  -11.5343  -11.4722   -5.9882   -5.9355   -5.6851   -5.6687   -5.3146   -5.3140   -5.0471   -4.9221   -4.5363   -4.4728   -3.8402   -3.7895   -3.7486   -3.7431   -3.7029   -3.6636   -3.5102   -3.5017   -3.3581   -3.3569   -3.2059   -3.2000   -2.8674   -2.8367   -2.6412   -2.6223   -2.5401   -2.5364   -2.3084   -2.2572   -2.2563   -2.2382   -2.0761   -2.0419   -1.9794   -1.9388   -1.7975   -1.7816   -1.7458   -1.7061   -1.5798   -1.5484   -1.3482   -1.3364   -1.3258   -1.3036   -1.2933   -1.2517   -1.1730   -1.1550   -0.9159   -0.8795   -0.7622   -0.7422   -0.6739   -0.6183   -0.3934   -0.3795   -0.2096   -0.1427    0.0421    0.0472    0.8436    0.9199    0.9539    1.0420    1.2560    1.2831    1.4656    1.5520    1.6330    1.6743    2.2184    2.2653    2.3518    2.4699    3.2261    3.2281    3.2784    3.3395    3.4474    3.4969    3.6417    3.7453    3.7687    3.8014    4.0288    4.1559    4.1719    4.2343    4.3580    4.4398    4.8793    4.9030    4.9790    5.0076    5.0350    5.0481    5.1428    5.1816    5.2513    5.2594    5.3824    5.4514    5.5740    5.6533    5.6880    5.7820    6.0806    6.1519    6.2415    6.2446    6.3206    6.3750    6.4070    6.5041    6.6455    6.6883    6.7910    6.9461    6.9692    6.9788    7.0341    7.0877    7.1596    7.2155    7.3207    7.4009    7.4753    7.5671
  0.1521  -12.8291  -12.7841  -12.2512  -12.1602  -11.9644  -11.9343  -11.6913  -11.6620  -11.5272  -11.4775   -5.9836   -5.9414   -5.6841   -5.6708   -5.3132   -5.3128   -5.0345   -4.9342   -4.5323   -4.4815   -3.8338   -3.7938   -3.7481   -3.7437   -3.6964   -3.6644   -3.5065   -3.5003   -3.3580   -3.3568   -3.2108   -3.2067   -2.8648   -2.8401   -2.6393   -2.6241   -2.5394   -2.5363   -2.3035   -2.2617   -2.2552   -2.2399   -2.0728   -2.0455   -1.9749   -1.9427   -1.7936   -1.7813   -1.7433   -1.7108   -1.5776   -1.5526   -1.3461   -1.3307   -1.3254   -1.3025   -1.2942   -1.2602   -1.1708   -1.1564   -0.9126   -0.8833   -0.7598   -0.7438   -0.6676   -0.6230   -0.3918   -0.3807   -0.2032   -0.1495    0.0423    0.0465    0.8512    0.9125    0.9628    1.0339    1.2570    1.2782    1.4736    1.5431    1.6371    1.6703    2.2232    2.2609    2.3638    2.4584    3.2258    3.2275    3.2854    3.3344    3.4528    3.4925    3.6520    3.7352    3.7703    3.7969    4.0424    4.1579    4.1644    4.2270    4.3640    4.4301    4.8891    4.9150    4.9820    4.9984    5.0369    5.0487    5.1531    5.1888    5.2451    5.2515    5.3784    5.4374    5.5765    5.6417    5.6929    5.7712    6.1037    6.1689    6.2343    6.2550    6.3064    6.3785    6.3868    6.4880    6.6545    6.6870    6.8125    6.9536    6.9684    6.9884    7.0257    7.0756    7.1680    7.2220    7.3177    7.3902    7.4718    7.5428
  0.1582  -12.8241  -12.7903  -12.2396  -12.1713  -11.9612  -11.9386  -11.6875  -11.6655  -11.5203  -11.4830   -5.9789   -5.9471   -5.6829   -5.6729   -5.3122   -5.3117   -5.0219   -4.9465   -4.5277   -4.4897   -3.8279   -3.7982   -3.7476   -3.7442   -3.6903   -3.6660   -3.5035   -3.4991   -3.3580   -3.3568   -3.2148   -3.2119   -2.8620   -2.8435   -2.6373   -2.6258   -2.5387   -2.5364   -2.2985   -2.2670   -2.2531   -2.2417   -2.0695   -2.0490   -1.9706   -1.9465   -1.7903   -1.7813   -1.7404   -1.7155   -1.5753   -1.5565   -1.3439   -1.3312   -1.3188   -1.3014   -1.2952   -1.2687   -1.1686   -1.1579   -0.9092   -0.8871   -0.7575   -0.7455   -0.6614   -0.6280   -0.3902   -0.3818   -0.1967   -0.1563    0.0426    0.0458    0.8588    0.9050    0.9718    1.0254    1.2582    1.2739    1.4818    1.5341    1.6411    1.6661    2.2280    2.2564    2.3758    2.4468    3.2256    3.2269    3.2922    3.3290    3.4581    3.4879    3.6624    3.7250    3.7724    3.7926    4.0564    4.1435    4.1727    4.2196    4.3706    4.4206    4.8988    4.9241    4.9842    4.9908    5.0383    5.0479    5.1646    5.1960    5.2387    5.2417    5.3777    5.4242    5.5802    5.6298    5.7002    5.7602    6.1260    6.1857    6.2253    6.2666    6.2894    6.3647    6.3887    6.4719    6.6618    6.6852    6.8353    6.9596    6.9615    6.9983    7.0165    7.0638    7.1829    7.2277    7.3150    7.3752    7.4715    7.5229
