 #  energy  xx  yy  zz  xy  xz  yz
         0.2193      8633.8680      4567.0029         0.0000         0.0000         0.0000         0.0000
         0.2200      8698.7426      4574.3845         0.0000         0.0000         0.0000         0.0000
         0.2207      8763.4718      4581.9080         0.0000         0.0000         0.0000         0.0000
         0.2213      8828.0277      4589.5895         0.0000         0.0000         0.0000         0.0000
         0.2220      8892.3863      4597.4357         0.0000         0.0000         0.0000         0.0000
         0.2227      8956.5269      4605.4491         0.0000         0.0000         0.0000         0.0000
         0.2233      9020.4249      4613.6416         0.0000         0.0000         0.0000         0.0000
         0.2240      9084.0496      4622.0153         0.0000         0.0000         0.0000         0.0000
         0.2247      9147.3763      4630.5782         0.0000         0.0000         0.0000         0.0000
         0.2253      9210.3810      4639.3325         0.0000         0.0000         0.0000         0.0000
         0.2260      9273.0340      4648.2895         0.0000         0.0000         0.0000         0.0000
         0.2267      9335.3134      4657.4478         0.0000         0.0000         0.0000         0.0000
         0.2273      9397.1895      4666.8188         0.0000         0.0000         0.0000         0.0000
         0.2280      9458.6386      4676.4009         0.0000         0.0000         0.0000         0.0000
         0.2287      9519.6335      4686.2010         0.0000         0.0000         0.0000         0.0000
         0.2293      9580.1505      4696.2219         0.0000         0.0000         0.0000         0.0000
         0.2300      9640.1611      4706.4662         0.0000         0.0000         0.0000         0.0000
         0.2307      9699.6481      4716.9406         0.0000         0.0000         0.0000         0.0000
         0.2313      9758.5813      4727.6481         0.0000         0.0000         0.0000         0.0000
         0.2320      9816.9402      4738.5910         0.0000         0.0000         0.0000         0.0000
         0.2327      9874.7088      4749.7678         0.0000         0.0000         0.0000         0.0000
         0.2333      9931.8618      4761.1894         0.0000         0.0000         0.0000         0.0000
         0.2340      9988.3821      4772.8495         0.0000         0.0000         0.0000         0.0000
         0.2347     10044.2556      4784.7594         0.0000         0.0000         0.0000         0.0000
         0.2353     10099.4574      4796.9125         0.0000         0.0000         0.0000         0.0000
         0.2360     10153.9849      4809.3160         0.0000         0.0000         0.0000         0.0000
         0.2367     10207.8169      4821.9767         0.0000         0.0000         0.0000         0.0000
         0.2373     10260.9407      4834.8878         0.0000         0.0000         0.0000         0.0000
         0.2380     10313.3513      4848.0559         0.0000         0.0000         0.0000         0.0000
         0.2387     10365.0421      4861.4837         0.0000         0.0000         0.0000         0.0000
         0.2393     10416.0029      4875.1734         0.0000         0.0000         0.0000         0.0000
         0.2400     10466.2338      4889.1227         0.0000         0.0000         0.0000         0.0000
         0.2407     10515.7223      4903.3384         0.0000         0.0000         0.0000         0.0000
         0.2413     10564.4760      4917.8225         0.0000         0.0000         0.0000         0.0000
         0.2420     10612.4956      4932.5728         0.0000         0.0000         0.0000         0.0000
         0.2427     10659.7763      4947.5915         0.0000         0.0000         0.0000         0.0000
         0.2433     10706.3311      4962.8853         0.0000         0.0000         0.0000         0.0000
         0.2440     10752.1571      4978.4516         0.0000         0.0000         0.0000         0.0000
         0.2447     10797.2624      4994.2979         0.0000         0.0000         0.0000         0.0000
         0.2453     10841.6584      5010.4163         0.0000         0.0000         0.0000         0.0000
         0.2460     10885.3548      5026.8183         0.0000         0.0000         0.0000         0.0000
         0.2467     10928.3605      5043.5016         0.0000         0.0000         0.0000         0.0000
         0.2473     10970.6843      5060.4685         0.0000         0.0000         0.0000         0.0000
